fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS18B20 [Grados celcius (°C)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],ENV-20-EC-K1.0 [Electroconductividad ambiental (µS/cm)],ENV-20-pH [pH ambiental (pH)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-10 00:36:22,2025-11-10T00:37:07,Sin sesión,,,,13,AGUA-02,,21.69,18.25,12.22,1581.0,8.2,22.0
2025-11-10 01:37:07,2025-11-10T01:38:00,Sin sesión,,,,13,AGUA-02,,21.31,17.5,12.22,1570.0,8.18,20.0
2025-11-10 02:38:01,2025-11-10T02:39:21,Sin sesión,,,,13,AGUA-02,,21.06,16.75,12.21,1559.0,8.15,10.0
2025-11-10 03:39:21,2025-11-10T03:40:14,Sin sesión,,,,13,AGUA-02,,20.88,16.0,12.2,1549.0,8.14,10.0
2025-11-10 04:40:28,2025-11-10T04:41:13,Sin sesión,,,,13,AGUA-02,,20.56,15.25,12.18,1538.0,8.1,20.0
2025-11-10 05:41:14,2025-11-10T05:41:58,Sin sesión,,,,13,AGUA-02,,20.56,14.5,12.19,1529.0,8.11,22.0
2025-11-10 06:41:59,2025-11-10T06:42:42,Sin sesión,,,,13,AGUA-02,,20.25,14.0,12.17,1514.0,8.09,22.0
2025-11-10 07:42:46,2025-11-10T07:43:31,Sin sesión,,,,13,AGUA-02,,19.38,14.5,12.17,1499.0,8.08,20.0
2025-11-10 08:43:42,2025-11-10T08:44:35,Sin sesión,,,,13,AGUA-02,,19.5,17.25,12.18,1509.0,8.06,21.0
2025-11-10 09:44:57,2025-11-10T09:45:50,Sin sesión,,,,13,AGUA-02,,19.75,20.5,12.21,1529.0,7.85,21.0
2025-11-10 10:46:05,2025-11-10T10:46:49,Sin sesión,,,,13,AGUA-02,,20.25,22.75,12.23,1547.0,7.98,22.0
2025-11-10 12:48:37,2025-11-10T12:49:21,Sin sesión,,,,13,AGUA-02,,24.81,27.5,12.25,1623.0,7.52,21.0
2025-11-10 13:49:42,2025-11-10T13:50:26,Sin sesión,,,,13,AGUA-02,,24.06,31.25,12.24,1658.0,7.46,23.0
2025-11-10 14:50:37,2025-11-10T14:51:22,Sin sesión,,,,13,AGUA-02,,24.94,34.25,12.27,1686.0,7.63,23.0
2025-11-10 15:51:35,2025-11-10T15:52:19,Sin sesión,,,,13,AGUA-02,,27.38,34.5,12.28,1719.0,7.86,23.0
2025-11-10 16:52:24,2025-11-10T16:53:17,Sin sesión,,,,13,AGUA-02,,26.88,36.25,12.3,1714.0,7.95,23.0
2025-11-10 17:53:27,2025-11-10T17:54:11,Sin sesión,,,,13,AGUA-02,,25.19,36.0,12.3,1697.0,8.1,22.0
