fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS18B20 [Grados celcius (°C)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],ENV-20-EC-K1.0 [Electroconductividad ambiental (µS/cm)],ENV-20-pH [pH ambiental (pH)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-10 12:55:42,2025-11-10T12:56:24,Sin sesión,,,,13,AGUA-01,,21.75,31.0,12.44,1808.0,8.23,25.0
2025-11-10 13:56:27,2025-11-10T13:57:10,Sin sesión,,,,13,AGUA-01,,20.75,31.25,12.46,1786.0,8.06,26.0
2025-11-10 14:57:17,2025-11-10T14:57:59,Sin sesión,,,,13,AGUA-01,,21.0,32.5,12.46,1799.0,7.84,25.0
2025-11-10 15:58:04,2025-11-10T15:58:47,Sin sesión,,,,13,AGUA-01,,21.25,32.25,12.46,1826.0,7.71,25.0
2025-11-10 16:58:51,2025-11-10T16:59:33,Sin sesión,,,,13,AGUA-01,,20.88,32.0,12.46,1813.0,7.75,24.0
2025-11-10 17:59:36,2025-11-10T18:00:18,Sin sesión,,,,13,AGUA-01,,21.06,31.25,12.47,1812.0,8.04,27.0
2025-11-10 19:00:19,2025-11-10T19:01:01,Sin sesión,,,,13,AGUA-01,,20.44,29.5,12.46,1816.0,8.29,27.0
2025-11-10 20:00:57,2025-11-10T20:01:39,Sin sesión,,,,13,AGUA-01,,20.0,26.25,12.44,1804.0,8.4,26.0
2025-11-10 21:01:24,2025-11-10T21:02:09,Sin sesión,,,,13,AGUA-01,,19.62,22.5,12.42,1782.0,8.37,24.0
2025-11-10 22:02:08,2025-11-10T22:02:50,Sin sesión,,,,13,AGUA-01,,19.44,21.75,12.4,1782.0,8.36,28.0
2025-11-10 23:02:55,2025-11-10T23:03:37,Sin sesión,,,,13,AGUA-01,,19.19,21.25,12.4,1751.0,8.35,26.0
2025-11-11 00:03:34,2025-11-11T00:04:17,Sin sesión,,,,13,AGUA-01,,19.0,19.5,12.39,1749.0,8.41,24.0
2025-11-11 01:04:15,2025-11-11T01:04:58,Sin sesión,,,,13,AGUA-01,,18.75,18.5,12.39,1745.0,8.39,25.0
2025-11-11 02:05:01,2025-11-11T02:05:44,Sin sesión,,,,13,AGUA-01,,18.5,18.5,12.38,1735.0,8.31,24.0
2025-11-11 03:05:44,2025-11-11T03:06:26,Sin sesión,,,,13,AGUA-01,,18.56,16.75,12.36,1704.0,8.48,24.0
2025-11-11 04:06:27,2025-11-11T04:07:09,Sin sesión,,,,13,AGUA-01,,18.38,16.0,12.37,1699.0,8.42,25.0
2025-11-11 05:07:07,2025-11-11T05:07:49,Sin sesión,,,,13,AGUA-01,,18.38,14.75,12.35,1710.0,8.28,25.0
2025-11-11 06:07:50,2025-11-11T06:08:32,Sin sesión,,,,13,AGUA-01,,18.25,14.75,12.35,1713.0,8.27,27.0
2025-11-11 07:08:32,2025-11-11T07:09:14,Sin sesión,,,,13,AGUA-01,,18.44,14.25,12.35,1723.0,8.3,26.0
2025-11-11 08:09:31,2025-11-11T08:10:13,Sin sesión,,,,13,AGUA-01,,17.75,19.25,12.39,1736.0,8.2,25.0
2025-11-11 09:10:39,2025-11-11T09:11:21,Sin sesión,,,,13,AGUA-01,,17.94,23.0,12.41,1721.0,8.12,26.0
2025-11-11 11:12:49,2025-11-11T11:13:31,Sin sesión,,,,13,AGUA-01,,19.69,31.0,12.46,1752.0,7.96,25.0
2025-11-11 12:13:38,2025-11-11T12:14:20,Sin sesión,,,,13,AGUA-01,,20.19,31.25,12.44,1778.0,7.24,25.0
2025-11-11 13:14:24,2025-11-11T13:15:06,Sin sesión,,,,13,AGUA-01,,20.12,32.0,12.45,1786.0,6.67,27.0
2025-11-11 14:15:13,2025-11-11T14:15:55,Sin sesión,,,,13,AGUA-01,,20.5,33.0,12.45,1794.0,6.84,27.0
2025-11-11 15:15:56,2025-11-11T15:16:38,Sin sesión,,,,13,AGUA-01,,21.06,32.25,12.46,1847.0,7.18,25.0
2025-11-11 16:16:43,2025-11-11T16:17:25,Sin sesión,,,,13,AGUA-01,,22.0,33.0,12.47,1823.0,7.96,25.0
2025-11-11 17:17:32,2025-11-11T17:18:14,Sin sesión,,,,13,AGUA-01,,21.81,34.0,12.47,1778.0,8.19,24.0
2025-11-11 19:19:14,2025-11-11T19:19:56,Sin sesión,,,,13,AGUA-01,,21.12,33.5,12.47,1716.0,8.1,24.0
2025-11-11 20:19:50,2025-11-11T20:20:32,Sin sesión,,,,13,AGUA-01,,19.88,28.25,12.44,1692.0,8.21,24.0
2025-11-11 21:20:21,2025-11-11T21:21:03,Sin sesión,,,,13,AGUA-01,,19.62,25.75,12.42,1664.0,8.42,26.0
2025-11-11 22:21:02,2025-11-11T22:21:44,Sin sesión,,,,13,AGUA-01,,19.38,24.5,12.41,1672.0,8.35,25.0
2025-11-11 23:21:44,2025-11-11T23:22:27,Sin sesión,,,,13,AGUA-01,,19.12,23.5,12.4,1699.0,8.34,25.0
2025-11-12 00:22:21,2025-11-12T00:23:03,Sin sesión,,,,13,AGUA-01,,18.88,21.0,12.41,1696.0,8.28,24.0
2025-11-12 01:23:03,2025-11-12T01:23:45,Sin sesión,,,,13,AGUA-01,,18.81,20.0,12.39,1703.0,8.28,25.0
2025-11-12 02:23:48,2025-11-12T02:24:30,Sin sesión,,,,13,AGUA-01,,18.69,20.5,12.39,1702.0,8.27,24.0
2025-11-12 03:24:32,2025-11-12T03:25:14,Sin sesión,,,,13,AGUA-01,,18.62,18.75,12.38,1709.0,8.25,24.0
2025-11-12 04:25:14,2025-11-12T04:25:57,Sin sesión,,,,13,AGUA-01,,18.81,19.25,12.39,1707.0,8.7,24.0
2025-11-12 05:26:06,2025-11-12T05:26:48,Sin sesión,,,,13,AGUA-01,,18.69,19.5,12.37,1687.0,8.67,24.0
2025-11-12 06:26:42,2025-11-12T06:27:25,Sin sesión,,,,13,AGUA-01,,18.56,16.5,12.37,1712.0,8.61,24.0
2025-11-12 07:27:25,2025-11-12T07:28:08,Sin sesión,,,,13,AGUA-01,,18.5,17.5,12.36,1710.0,8.47,25.0
2025-11-12 08:28:37,2025-11-12T08:29:19,Sin sesión,,,,13,AGUA-01,,18.56,24.5,12.4,1716.0,8.36,25.0
2025-11-12 09:29:34,2025-11-12T09:30:16,Sin sesión,,,,13,AGUA-01,,18.94,28.0,12.42,1724.0,8.47,27.0
2025-11-12 10:30:42,2025-11-12T10:31:25,Sin sesión,,,,13,AGUA-01,,19.69,33.0,12.44,1757.0,8.41,23.0
2025-11-12 11:31:37,2025-11-12T11:32:20,Sin sesión,,,,13,AGUA-01,,21.19,36.25,12.46,1817.0,7.16,24.0
2025-11-12 12:32:28,2025-11-12T12:33:19,Sin sesión,,,,13,AGUA-01,,20.44,37.0,12.45,1792.0,6.08,17.0
2025-11-12 13:33:24,2025-11-12T13:34:07,Sin sesión,,,,13,AGUA-01,,21.56,36.75,12.47,1834.0,6.05,25.0
2025-11-12 14:34:11,2025-11-12T14:34:53,Sin sesión,,,,13,AGUA-01,,22.19,36.75,12.47,1851.0,6.36,26.0
2025-11-12 15:34:55,2025-11-12T15:35:37,Sin sesión,,,,13,AGUA-01,,21.88,36.5,12.47,1859.0,6.7,24.0
2025-11-12 16:35:41,2025-11-12T16:36:23,Sin sesión,,,,13,AGUA-01,,22.5,37.0,12.47,1847.0,7.72,23.0
2025-11-12 17:36:30,2025-11-12T17:37:13,Sin sesión,,,,13,AGUA-01,,22.19,37.75,12.48,1817.0,7.79,24.0
2025-11-12 18:37:18,2025-11-12T18:38:00,Sin sesión,,,,13,AGUA-01,,21.75,37.75,12.47,1775.0,7.89,23.0
2025-11-12 19:38:00,2025-11-12T19:38:43,Sin sesión,,,,13,AGUA-01,,20.88,36.5,12.47,1718.0,8.04,24.0
2025-11-12 20:38:32,2025-11-12T20:39:14,Sin sesión,,,,13,AGUA-01,,20.5,30.5,12.46,1686.0,8.48,23.0
2025-11-12 21:39:06,2025-11-12T21:39:48,Sin sesión,,,,13,AGUA-01,,19.81,28.25,12.44,1665.0,8.49,26.0
2025-11-12 22:39:49,2025-11-12T22:40:31,Sin sesión,,,,13,AGUA-01,,19.62,27.0,12.42,1684.0,8.41,21.0
2025-11-12 23:40:25,2025-11-12T23:41:07,Sin sesión,,,,13,AGUA-01,,19.56,24.0,12.41,1708.0,8.41,21.0
2025-11-13 00:41:07,2025-11-13T00:41:49,Sin sesión,,,,13,AGUA-01,,19.38,23.0,12.39,1708.0,8.36,23.0
2025-11-13 01:41:50,2025-11-13T01:42:32,Sin sesión,,,,13,AGUA-01,,19.31,22.25,12.4,1723.0,8.35,23.0
2025-11-13 02:42:32,2025-11-13T02:43:15,Sin sesión,,,,13,AGUA-01,,19.19,20.5,12.39,1714.0,8.35,23.0
2025-11-13 03:43:13,2025-11-13T03:43:55,Sin sesión,,,,13,AGUA-01,,19.19,19.0,12.39,1743.0,8.36,24.0
2025-11-13 04:43:54,2025-11-13T04:44:36,Sin sesión,,,,13,AGUA-01,,19.19,17.75,12.38,1718.0,8.51,24.0
2025-11-13 05:44:36,2025-11-13T05:45:18,Sin sesión,,,,13,AGUA-01,,19.06,16.75,12.36,1717.0,8.47,25.0
2025-11-13 06:45:20,2025-11-13T06:46:03,Sin sesión,,,,13,AGUA-01,,18.94,16.25,12.36,1713.0,8.5,24.0
2025-11-13 07:46:12,2025-11-13T07:46:54,Sin sesión,,,,13,AGUA-01,,18.81,20.0,12.39,1711.0,8.46,24.0
2025-11-13 08:47:28,2025-11-13T08:48:11,Sin sesión,,,,13,AGUA-01,,19.0,27.0,12.41,1730.0,8.11,23.0
2025-11-13 09:48:25,2025-11-13T09:49:07,Sin sesión,,,,13,AGUA-01,,19.38,32.0,12.45,1747.0,8.18,23.0
2025-11-13 10:49:23,2025-11-13T10:50:06,Sin sesión,,,,13,AGUA-01,,21.12,36.0,12.46,1793.0,8.01,27.0
2025-11-13 11:50:21,2025-11-13T11:51:03,Sin sesión,,,,13,AGUA-01,,22.19,38.25,12.46,1843.0,7.17,24.0
2025-11-13 12:51:09,2025-11-13T12:51:52,Sin sesión,,,,13,AGUA-01,,22.38,39.0,12.47,1851.0,7.4,26.0
2025-11-13 13:51:51,2025-11-13T13:52:33,Sin sesión,,,,13,AGUA-01,,22.19,36.75,12.47,1826.0,8.05,25.0
2025-11-13 14:52:36,2025-11-13T14:53:18,Sin sesión,,,,13,AGUA-01,,22.12,38.0,12.47,1838.0,7.26,26.0
2025-11-13 15:53:25,2025-11-13T15:54:07,Sin sesión,,,,13,AGUA-01,,22.31,38.75,12.47,1841.0,7.16,24.0
2025-11-13 16:54:13,2025-11-13T16:54:55,Sin sesión,,,,13,AGUA-01,,22.25,39.75,12.47,1795.0,7.32,24.0
2025-11-13 17:55:01,2025-11-13T17:55:44,Sin sesión,,,,13,AGUA-01,,22.12,39.75,12.47,1735.0,7.64,25.0
2025-11-13 18:55:47,2025-11-13T18:56:29,Sin sesión,,,,13,AGUA-01,,21.62,39.0,12.48,1764.0,8.02,23.0
2025-11-13 19:56:31,2025-11-13T19:57:13,Sin sesión,,,,13,AGUA-01,,21.12,35.75,12.47,1780.0,8.29,14.0
2025-11-13 20:56:58,2025-11-13T20:57:41,Sin sesión,,,,13,AGUA-01,,20.94,30.75,12.46,1726.0,8.47,21.0
2025-11-13 21:57:38,2025-11-13T21:58:21,Sin sesión,,,,13,AGUA-01,,20.25,30.0,12.45,1731.0,8.57,26.0
2025-11-13 22:58:22,2025-11-13T22:59:05,Sin sesión,,,,13,AGUA-01,,20.06,27.75,12.44,1741.0,8.5,23.0
2025-11-13 23:58:54,2025-11-13T23:59:36,Sin sesión,,,,13,AGUA-01,,19.94,25.0,12.42,1748.0,8.55,24.0
2025-11-14 00:59:32,2025-11-14T01:00:14,Sin sesión,,,,13,AGUA-01,,19.81,22.75,12.41,1744.0,8.45,24.0
2025-11-14 02:00:11,2025-11-14T02:00:53,Sin sesión,,,,13,AGUA-01,,19.75,21.0,12.39,1743.0,8.41,24.0
2025-11-14 03:00:54,2025-11-14T03:01:36,Sin sesión,,,,13,AGUA-01,,19.75,20.0,12.39,1741.0,8.41,24.0
2025-11-14 04:01:34,2025-11-14T04:02:17,Sin sesión,,,,13,AGUA-01,,19.62,18.75,12.38,1760.0,8.38,24.0
2025-11-14 05:02:19,2025-11-14T05:03:01,Sin sesión,,,,13,AGUA-01,,19.38,18.25,12.37,1729.0,8.41,24.0
2025-11-14 06:03:03,2025-11-14T06:03:46,Sin sesión,,,,13,AGUA-01,,19.25,17.5,12.37,1723.0,8.4,23.0
2025-11-14 07:03:47,2025-11-14T07:04:29,Sin sesión,,,,13,AGUA-01,,19.12,17.0,12.38,1734.0,8.37,24.0
